Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260511063655&Channel_ID=0116_2600037000-99000-200300220103826&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.37&SecurityKey=20260511063655&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ab4b2c8b110ca1da6dea2f38aaf2ce0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://107.150.60.122/live/cetv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 327 ms, Speed: 8.11 M/s, Resolution: 720x576
Name: CETV-3, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://183.220.107.138:4022/rtp/239.11.0.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 纬来体育, URL: https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1149 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 体育赛事, URL: http://221.221.153.193:8888/rtp/239.3.1.157:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://144.255.32.94:8288/rtp/239.21.2.44:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://hailin0505.asia:6699/rtp/239.21.2.44:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 47 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: CETV-3, URL: http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://v.tik686.com:50001/TVOD/6000000006000290630/wasusyt/index.m3u8?ace, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://www.7891136.xyz:50001/TVOD/6000000006000290630/wasusyt/index.m3u8?ace, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://www.xiaoya.bond:50001/TVOD/6000000006000290630/wasusyt/index.m3u8?ace, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: https://iptv.sufa518.cn:8090/itv/6000000006000290630.m3u8?cdn=wasusyt, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226722/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-3/G_CETV-3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://123.7.110.43:9901/tsfile/live/1024_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://115.171.80.57:1688/rtp/225.1.8.194:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://111.20.109.150:6610/yinhe/2/ch00000090990000001309/index.m3u9?virtualDomain=yinhe.live_hls.zte.com, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://139.129.231.228:50060/rtp/239.21.2.44:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://115.171.80.57:1688/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://1.195.208.147:8822/rtp/239.16.20.128:11280, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 10010 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10012 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10011 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10013 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10012 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://146.235.213.45:35455/itv/6000000006000290630.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: https://allinone.1436789.xyz:6006/itv/6000000006000290630.m3u8?cdn=wasusyt, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10013 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10014 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10012 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10015 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10014 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://zqh2333.top:2222/rtp/239.93.0.135:9008, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://v0320.yangjian.net:50001/TVOD/6000000006000290630/wasusyt/index.m3u8?ace, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: TELUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=666e50&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-马纳萨斯, ISP: LeaseWeb(WDC01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://111.43.126.240:9003/hls/86/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 爱体育, URL: rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch11060317323358720349.rsc/69939_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://183.59.156.166/PLTV/88888905/224/3221227073/10000100000000060000000000698847_0.smil?rrsip=125.88.104.40, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch17120418224162657206.rsc/74292_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://222.212.84.190:54123/rtp/239.93.0.135:9008, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://183.21.68.176:3388/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://www.xzbn.site:35455/itv/2000000004000000060.m3u8?cdn=hnbblive, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://feiyang.ak47s.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品体育, URL: https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1070 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://39.134.65.106/PLTV/88888888/224/3221225635/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建体育, URL: http://8.138.7.223/tv/fjtv1.php?id=fjwt, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建体育, URL: http://a21709.tv.netsite.cc/proxy/1771344389/1771344389.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://zqh2333.top:2222/rtp/239.93.0.224:1281, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://yc.myds.me:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.135.133.156:80/wh7f454c46tw1647379116_814141682/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://111.29.9.37:6610/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建体育, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.160:8948, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://180.213.170.24:8188/rtp/239.5.1.3:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://111.29.9.46:6610/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://111.29.9.42:6610/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=3, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://192.168.0.5:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://222.212.84.190:54123/rtp/239.93.0.224:1281, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建体育, URL: http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://111.162.207.1:8686/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://111.162.205.19:8686/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://117.8.142.10:8834/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://111.167.179.216:4022/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://117.12.150.111:4022/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E4%BD%93%E8%82%B2, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 41 ms, Speed: 13.84 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 297 ms, Speed: 6.38 M/s, Resolution: 1280x720
Name: 睛彩篮球, URL: http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://b.zgjok.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://ott.eonn.cn:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://home.wwang.pw:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be0218&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://60.26.12.23:85/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://60.26.12.211:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://36.105.100.208:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://138.2.61.159:5000/2000000003000000061/hnbblive/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://ak.cj022.com:10080/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10914 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://111.22.153.159:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
